1, class java.lang.Exception
2, class java.lang.Exception
3, class java.lang.Exception
4, class java.lang.Exception
5, class java.lang.Exception
6, class java.lang.Exception
7, class java.lang.Exception
8, class java.lang.Exception
9, class java.lang.Exception
10, class java.lang.Exception
11, class java.lang.Exception
12, class java.lang.Exception
13, -0.9950547536867338
14, -0.9945360784739764
15, -0.993963167350583
16, -0.9933303853851786
17, -0.992631520201124
18, -0.9918597245682107
19, -0.9910074536781184
20, -0.9900663966998876
21, -0.989027402201098
22, -0.9878803970168293
23, -0.9866142981514224
24, -0.9852169173114491
25, -0.983674857693682
26, -0.9819734026943046
27, -0.9800963962661933
28, -0.9780261147388172
29, -0.9757431300314494
30, -0.9732261643446738
31, -0.9704519366134513
32, -0.9673950012571204
33, -0.9640275800758126
34, -0.9603193885318456
35, -0.9562374581277364
36, -0.9517459571646608
37, -0.9468060128462632
38, -0.9413755384972778
39, -0.935409070603099
40, -0.9288576214547217
41, -0.9216685544064683
42, -0.913785490117825
43, -0.9051482536448665
44, -0.8956928738431676
45, -0.8853516482022604
46, -0.8740532878860046
47, -0.8617231593133045
48, -0.8482836399575119
49, -0.8336546070121542
50, -0.8177540779702905
51, -0.800499021760636
52, -0.7818063576087738
53, -0.7615941559557607
54, -0.7397830512740047
55, -0.7162978701990246
56, -0.6910694698329312
57, -0.6640367702678485
58, -0.6351489523872942
59, -0.6043677771171696
60, -0.5716699660851223
61, -0.5370495669980342
62, -0.5005202111902317
63, -0.4621171572600107
64, -0.42189900525000806
65, -0.3799489622552248
66, -0.33637554433633227
67, -0.29131261245159074
68, -0.24491866240370913
69, -0.19737532022490417
70, -0.14888503362331787
71, -0.0996679946249559
72, -0.04995837495787979
73, class java.lang.ArithmeticException
74, 0.04995837495787979
75, 0.0996679946249559
76, 0.14888503362331787
77, 0.19737532022490417
78, 0.24491866240370913
79, 0.29131261245159074
80, 0.33637554433633227
81, 0.3799489622552248
82, 0.42189900525000806
83, 0.4621171572600107
84, 0.5005202111902317
85, 0.5370495669980342
86, 0.5716699660851223
87, 0.6043677771171696
88, 0.6351489523872942
89, 0.6640367702678485
90, 0.6910694698329312
91, 0.7162978701990246
92, 0.7397830512740047
93, 0.7615941559557607
94, 0.7818063576087737
95, 0.8004990217606358
96, 0.8177540779702906
97, 0.8336546070121542
98, 0.8482836399575119
99, 0.8617231593133045
100, 0.8740532878860044
101, 0.8853516482022605
102, 0.8956928738431678
103, 0.9051482536448665
104, 0.913785490117825
105, 0.9216685544064682
106, 0.9288576214547218
107, 0.935409070603099
108, 0.9413755384972778
109, 0.9468060128462631
110, 0.9517459571646607
111, 0.9562374581277364
112, 0.9603193885318456
113, 0.9640275800758126
114, 0.9673950012571204
115, 0.9704519366134513
116, 0.9732261643446738
117, 0.9757431300314494
118, 0.9780261147388172
119, 0.9800963962661933
120, 0.9819734026943046
121, 0.983674857693682
122, 0.9852169173114491
123, 0.9866142981514224
124, 0.9878803970168293
125, 0.9890274022010979
126, 0.9900663966998876
127, 0.9910074536781184
128, 0.9918597245682107
129, 0.992631520201124
130, 0.9933303853851786
131, 0.993963167350583
132, 0.9945360784739764
