1, class java.lang.Exception
2, class java.lang.Exception
3, class java.lang.Exception
4, class java.lang.Exception
5, class java.lang.Exception
6, class java.lang.Exception
7, class java.lang.Exception
8, class java.lang.Exception
9, class java.lang.Exception
10, class java.lang.Exception
11, class java.lang.Exception
12, class java.lang.Exception
13, -0.9950547536867305
14, -0.9945360784739778
15, -0.9939631673505831
16, -0.9933303853851734
17, -0.992631520201128
18, -0.9918597245682077
19, -0.9910074536781177
20, -0.9900663966998862
21, -0.9890274022010992
22, -0.9878803970168317
23, -0.9866142981514303
24, -0.985216917311436
25, -0.9836748576936802
26, -0.9819734026943043
27, -0.9800963962661913
28, -0.9780261147388136
29, -0.9757431300314516
30, -0.9732261643446705
31, -0.9704519366134539
32, -0.9673950012571182
33, -0.9640275800758169
34, -0.9603193885318451
35, -0.9562374581277391
36, -0.9517459571646616
37, -0.9468060128462683
38, -0.9413755384972873
39, -0.9354090706030991
40, -0.9288576214547277
41, -0.9216685544064713
42, -0.9137854901178277
43, -0.9051482536448665
44, -0.8956928738431644
45, -0.8853516482022625
46, -0.874053287886007
47, -0.8617231593133063
48, -0.8482836399575129
49, -0.8336546070121553
50, -0.8177540779702877
51, -0.8004990217606298
52, -0.7818063576087741
53, -0.7615941559557649
54, -0.7397830512740045
55, -0.7162978701990244
56, -0.6910694698329307
57, -0.6640367702678489
58, -0.6351489523872873
59, -0.6043677771171636
60, -0.5716699660851172
61, -0.5370495669980353
62, -0.5005202111902352
63, -0.4621171572600098
64, -0.42189900525000806
65, -0.3799489622552248
66, -0.33637554433633227
67, -0.29131261245159074
68, -0.24491866240370913
69, -0.19737532022490417
70, -0.14888503362331787
71, -0.0996679946249559
72, -0.04995837495787979
73, class java.lang.ArithmeticException
74, 0.04995837495787979
75, 0.0996679946249559
76, 0.14888503362331787
77, 0.19737532022490417
78, 0.24491866240370913
79, 0.29131261245159074
80, 0.33637554433633227
81, 0.3799489622552248
82, 0.42189900525000806
83, 0.4621171572600098
84, 0.5005202111902352
85, 0.5370495669980353
86, 0.5716699660851172
87, 0.6043677771171636
88, 0.6351489523872873
89, 0.6640367702678489
90, 0.6910694698329307
91, 0.7162978701990244
92, 0.7397830512740045
93, 0.7615941559557649
94, 0.7818063576087739
95, 0.8004990217606296
96, 0.8177540779702879
97, 0.8336546070121553
98, 0.8482836399575129
99, 0.8617231593133063
100, 0.874053287886007
101, 0.8853516482022625
102, 0.8956928738431646
103, 0.9051482536448665
104, 0.9137854901178277
105, 0.9216685544064713
106, 0.9288576214547277
107, 0.9354090706030991
108, 0.9413755384972873
109, 0.9468060128462683
110, 0.9517459571646616
111, 0.9562374581277391
112, 0.9603193885318451
113, 0.9640275800758169
114, 0.9673950012571182
115, 0.9704519366134539
116, 0.9732261643446705
117, 0.9757431300314516
118, 0.9780261147388136
119, 0.9800963962661913
120, 0.9819734026943043
121, 0.9836748576936802
122, 0.985216917311436
123, 0.9866142981514303
124, 0.9878803970168317
125, 0.9890274022010992
126, 0.9900663966998862
127, 0.9910074536781177
128, 0.9918597245682077
129, 0.992631520201128
130, 0.9933303853851734
131, 0.9939631673505831
132, 0.9945360784739778
